0,1
1e-10,7.480442479222289e-07
1.055386103036523e-10,7.11598701461144e-07
1.1138398264826183e-10,6.767810927733792e-07
1.1755310738783675e-10,6.436588852948531e-07
1.2406391590588344e-10,6.120272925768962e-07
1.3093533273536122e-10,5.8194457822153e-07
1.3818733056536336e-10,5.532211557908913e-07
1.4584098829439863e-10,5.259116324207769e-07
1.5391855229902053e-10,4.998379163796131e-07
1.6244350109588655e-10,4.750542947044124e-07
1.7144061358519685e-10,4.513919366560532e-07
1.809360410738713e-10,4.289064477284004e-07
1.9095738328781005e-10,4.074371415099025e-07
2.015337685941735e-10,3.8704132861875964e-07
2.126959386668692e-10,3.675661890844924e-07
2.2447633784132238e-10,3.490702175496612e-07
2.3690920741826323e-10,3.3140876974825944e-07
2.500306851906321e-10,3.1464039719081723e-07
2.638789104828929e-10,2.986292579438582e-07
2.78494135008065e-10,2.834325386066338e-07
2.9391883986468903e-10,2.689237294890535e-07
3.1019785901381e-10,2.5515739870401657e-07
3.273785095948577e-10,2.4201622483055583e-07
3.455107294592218e-10,2.2955170662218435e-07
3.646472223212745e-10,2.1765388692604242e-07
3.848436109487425e-10,2.0637264656569535e-07
4.0615859883769713e-10,1.956002250593409e-07
4.286541408420934e-10,1.8539005249181875e-07
4.523956232538058e-10,1.7562540347929388e-07
4.774520538566132e-10,1.66375028449859e-07
5.03896262506515e-10,1.5749178933428427e-07
5.318051128214197e-10,1.4908282679327615e-07
5.612597255954966e-10,1.4093216399375707e-07
5.923457145875794e-10,1.332270977250514e-07
6.251534353689699e-10,1.2561621227148614e-07
6.597782479539546e-10,1.1844010319071931e-07
6.96320793976389e-10,1.1109624479869656e-07
7.348872892180388e-10,1.0420773232064153e-07
7.755898323389002e-10,9.671597506255953e-08
8.185467307069021e-10,8.97628122122205e-08
8.638828442740436e-10,8.148193687574413e-08
9.117299484984903e-10,7.396493813452122e-08
9.622271173675154e-10,6.73471245821746e-08
1.0155211276345692e-09,6.132143346999876e-08
1.0717668854455033e-09,5.942447607875022e-08
1.1311278765939214e-09,5.758621542618288e-08
1.1937766417144357e-09,5.835094601432848e-08
1.2598952777950258e-09,5.9125858101299467e-08
1.3296759674662099e-09,5.871222312982647e-08
1.4033215376054818e-09,5.830150776936833e-08
1.481046048880677e-09,5.7109112229229795e-08
1.5630754179458173e-09,5.594113511734961e-08
1.6496480740980207e-09,5.521959957203823e-08
1.7410156523040153e-09,5.45074090973481e-08
1.8374437246107248e-09,5.398151966568823e-08
1.939212572065827e-09,5.346075047267781e-08
2.046617999391994e-09,5.303552390438081e-08
2.1599721947827215e-09,5.261373504431267e-08
2.279604637318982e-09,5.2188648985292255e-08
2.405863054644067e-09,5.176706404431024e-08
2.539114433680347e-09,5.124944284777462e-08
2.6797460873256896e-09,5.073707773388979e-08
2.8281667802300293e-09,5.046909223249428e-08
2.984807916924321e-09,5.020261948942921e-08
3.150124795755321e-09,4.9971309354957574e-08
3.324597932270945e-09,4.9741181182927164e-08
3.508734455902715e-09,4.9522344241340573e-08
3.703069584005141e-09,4.9304608701624096e-08
3.908168177536264e-09,4.909617025946396e-08
4.124626382901348e-09,4.8888778425191876e-08
4.353073364731883e-09,4.86902662446062e-08
4.594173134636467e-09,4.8492757566675115e-08
4.848626481239088e-09,4.8303979407716586e-08
5.11717300711461e-09,4.811617188331281e-08
5.400593278542374e-09,4.7936941192830894e-08
5.699711094326076e-09,4.77586596556374e-08
6.015395880274833e-09,4.766188812652541e-08
6.34856521630521e-09,4.756564850688489e-08
6.700187503509577e-09,4.82685945053094e-08
7.071284778942982e-09,4.898231889009763e-08
7.462935686310146e-09,4.989954620258244e-08
7.876278611187064e-09,5.0834318982501354e-08
8.312514989890633e-09,4.861210003188137e-08
8.772912801613357e-09,4.648744086068406e-08
9.258810253973945e-09,4.564667946163228e-08
9.771619672696162e-09,4.4821718878610235e-08
1.0312831606721847e-08,4.462644370623807e-08
1.0884019160690054e-08,4.443275995495312e-08
1.1486842567375548e-08,4.4310873094842016e-08
1.2123054013376527e-08,4.419020967664389e-08
1.2794502732078734e-08,4.4082838171627126e-08
1.3503140378698721e-08,4.397679101623824e-08
1.4251026703029963e-08,4.3878861205422e-08
1.504033553638022e-08,4.378242109453945e-08
1.5873361110102086e-08,4.3693200272307696e-08
1.6752524724082136e-08,4.360568156876978e-08
1.7680381784572085e-08,4.352541173433712e-08
1.865962923181746e-08,4.3447106984449954e-08
1.969311337907422e-08,4.337613494578436e-08
2.078383818579755e-08,4.3307450673504685e-08
2.1934973989050556e-08,4.324624834528362e-08
2.3149866718511608e-08,4.318772708241641e-08
2.4432047621864867e-08,4.3136915317411535e-08
2.5785243528842764e-08,4.3089261448667704e-08
2.7213387683753087e-08,4.304963797440194e-08
2.8720631177978283e-08,4.301374799642827e-08
3.0311355015675764e-08,4.2986320083093106e-08
3.1990182847750605e-08,4.296331792501475e-08
3.376199441111333e-08,4.294934045094004e-08
3.563193971228584e-08,4.294061853360638e-08
3.760545399658168e-08,4.294163813020887e-08
3.9688273546371656e-08,4.294890483947711e-08
4.188645235435271e-08,4.296681077381931e-08
4.42063797202853e-08,4.2992144972910777e-08
4.665479882234468e-08,4.302922734356707e-08
4.9238826317067314e-08,4.3075140429296857e-08
5.196597302486197e-08,4.3134156086507215e-08
5.4844165761210154e-08,4.320366187847319e-08
5.78817703770128e-08,4.3287908205565097e-08
6.10876160750504e-08,4.338460061843567e-08
6.44710210732387e-08,4.349799690075023e-08
6.804181968927094e-08,4.362613486183215e-08
7.181039092537341e-08,4.377331039963586e-08
7.578768863625914e-08,4.393790882051051e-08
7.998527336796708e-08,4.412429620589164e-08
8.441534596012977e-08,4.4331221002429796e-08
8.909078300934143e-08,4.456315209725527e-08
9.402517429670133e-08,4.481921631720842e-08
9.923286228832545e-08,4.5104017504871335e-08
1.0472898382363574e-07,4.541707466030316e-08
1.1052951411260199e-07,4.576315702453629e-08
1.1665131316981961e-07,4.6142186898946555e-08
1.2311217482038896e-07,4.655912630554382e-08
1.2993087842004171e-07,4.701430804367383e-08
1.3712724343984008e-07,4.7512909925258714e-08
1.4472218707411343e-07,4.805567739623674e-08
1.5273778503907124e-07,4.8648021650480146e-08
1.6119733573881555e-07,4.9291097172719675e-08
1.7012542798525857e-07,4.999056021413215e-08
1.7954801246878303e-07,4.98314727637045e-08
1.8949247718738198e-07,4.8653235583411423e-08
1.999877270535287e-07,4.7532778155444226e-08
2.1106426791015546e-07,4.6470543832041466e-08
2.2275429519995565e-07,4.5463397588344564e-08
2.3509178754572845e-07,4.451170907657613e-08
2.481126055137765e-07,4.361262854501502e-08
2.618545958474233e-07,4.2766448327752376e-08
2.7635770147361577e-07,4.197055252486422e-08
2.916640776023707e-07,4.1225143636994164e-08
3.0781821425650804e-07,4.0527783773879626e-08
3.248670655878375e-07,3.987856299574768e-08
3.428601863556583e-07,3.927515966145253e-08
3.6184987596427427e-07,3.871751811728102e-08
3.8189133047818466e-07,3.820336486480712e-08
4.0304280305680504e-07,3.773245552580895e-08
4.253657732750383e-07,3.730249201794689e-08
4.4892512582186075e-07,3.691299220246052e-08
4.7378933909631436e-07,3.6561561362632926e-08
5.00030684249109e-07,3.62474325047144e-08
5.277254352483532e-07,3.59680531280214e-08
5.569540905800124e-07,3.572233946994401e-08
5.878016072274911e-07,3.550754648820746e-08
